,date,open,high,low,close,volume
513,2017-12-02 18:45:00,10989.23000000,10989.23000000,10963.03000000,10970.00000000,13.95652600
514,2017-12-02 18:50:00,10970.00000000,10989.48000000,10951.00000000,10951.99000000,6.65550600
515,2017-12-02 18:55:00,10952.58000000,10982.00000000,10925.10000000,10941.99000000,9.81899400
516,2017-12-02 19:00:00,10925.10000000,10925.10000000,10863.89000000,10872.09000000,10.51563600
517,2017-12-02 19:05:00,10872.09000000,10899.98000000,10862.20000000,10874.98000000,6.32281900
518,2017-12-02 19:10:00,10874.98000000,10940.07000000,10862.65000000,10889.11000000,4.92287000
519,2017-12-02 19:15:00,10889.27000000,10939.97000000,10889.00000000,10939.97000000,2.00057600
520,2017-12-02 19:20:00,10938.26000000,10938.26000000,10902.46000000,10905.02000000,1.03734000
521,2017-12-02 19:25:00,10910.01000000,10949.99000000,10910.00000000,10922.04000000,12.19200500
522,2017-12-02 19:30:00,10925.08000000,10949.99000000,10924.07000000,10928.02000000,12.98824300
523,2017-12-02 19:35:00,10930.01000000,10935.01000000,10928.00000000,10928.00000000,5.62843200
524,2017-12-02 19:40:00,10930.00000000,10930.00000000,10905.00000000,10915.00000000,12.00541600
525,2017-12-02 19:45:00,10915.02000000,10918.96000000,10905.01000000,10906.76000000,13.12926100
526,2017-12-02 19:50:00,10905.02000000,10908.50000000,10850.19000000,10901.24000000,3.70337200
527,2017-12-02 19:55:00,10900.52000000,10900.52000000,10880.59000000,10882.12000000,4.93968100
528,2017-12-02 20:00:00,10882.66000000,10912.01000000,10881.59000000,10899.03000000,13.81012600
529,2017-12-02 20:05:00,10905.02000000,10905.02000000,10861.33000000,10884.70000000,13.64925600
530,2017-12-02 20:10:00,10884.70000000,10912.01000000,10884.70000000,10910.01000000,7.68809900
531,2017-12-02 20:15:00,10912.01000000,10928.00000000,10910.12000000,10918.09000000,10.98165100
532,2017-12-02 20:20:00,10924.06000000,10924.06000000,10899.01000000,10905.00000000,5.21298100
533,2017-12-02 20:25:00,10901.02000000,10905.00000000,10884.69000000,10890.00000000,11.00361100
534,2017-12-02 20:30:00,10890.00000000,10918.09000000,10890.00000000,10918.03000000,2.50340200
535,2017-12-02 20:35:00,10918.03000000,10926.60000000,10906.01000000,10910.10000000,20.21510800
536,2017-12-02 20:40:00,10909.56000000,10926.60000000,10909.00000000,10919.33000000,6.52810300
537,2017-12-02 20:45:00,10919.83000000,10926.60000000,10898.01000000,10910.03000000,9.59642800
538,2017-12-02 20:50:00,10916.03000000,10917.82000000,10911.00000000,10911.10000000,7.83172900
539,2017-12-02 20:55:00,10911.09000000,10935.00000000,10911.00000000,10935.00000000,8.03957500
540,2017-12-02 21:00:00,10935.00000000,10985.00000000,10929.01000000,10969.09000000,10.21311600
541,2017-12-02 21:05:00,10969.11000000,10985.00000000,10969.05000000,10985.00000000,7.08093000
542,2017-12-02 21:10:00,10985.00000000,10989.99000000,10977.05000000,10982.03000000,12.06160900
543,2017-12-02 21:15:00,10982.03000000,10999.50000000,10982.01000000,10999.00000000,12.47370100
544,2017-12-02 21:20:00,10991.05000000,10999.99000000,10982.03000000,10995.99000000,24.68544100
545,2017-12-02 21:25:00,10996.00000000,10998.90000000,10944.79000000,10945.92000000,11.24968700
546,2017-12-02 21:30:00,10946.87000000,10980.99000000,10946.87000000,10951.09000000,8.85869000
547,2017-12-02 21:35:00,10959.99000000,10974.00000000,10952.10000000,10963.45000000,4.27745000
548,2017-12-02 21:40:00,10963.44000000,10988.93000000,10963.44000000,10971.52000000,1.80092000
549,2017-12-02 21:45:00,10975.02000000,10988.91000000,10975.01000000,10988.05000000,7.01244000
550,2017-12-02 21:50:00,10989.99000000,11040.03000000,10988.05000000,11040.03000000,12.58648500
551,2017-12-02 21:55:00,11040.03000000,11050.00000000,11015.00000000,11031.00000000,13.11472600
552,2017-12-02 22:00:00,11031.01000000,11038.75000000,11015.00000000,11026.03000000,8.67408400
553,2017-12-02 22:05:00,11026.05000000,11031.03000000,11016.01000000,11020.06000000,9.31511400
554,2017-12-02 22:10:00,11020.06000000,11046.48000000,10957.01000000,11011.81000000,17.30525000
555,2017-12-02 22:15:00,10987.00000000,11011.76000000,10973.53000000,10976.03000000,10.46024100
556,2017-12-02 22:20:00,10983.93000000,10987.00000000,10977.10000000,10979.98000000,7.40237600
557,2017-12-02 22:25:00,10977.10000000,10981.01000000,10951.00000000,10959.08000000,8.51381800
558,2017-12-02 22:30:00,10959.09000000,10967.97000000,10948.97000000,10949.98000000,7.26466400
559,2017-12-02 22:35:00,10950.02000000,10973.51000000,10910.44000000,10955.00000000,16.99381000
560,2017-12-02 22:40:00,10950.95000000,10973.51000000,10946.92000000,10973.51000000,21.90666800
561,2017-12-02 22:45:00,10972.76000000,10973.64000000,10947.33000000,10972.63000000,6.18589700
562,2017-12-02 22:50:00,10970.00000000,10987.18000000,10950.46000000,10950.46000000,5.98290700
563,2017-12-02 22:55:00,10956.26000000,10956.26000000,10946.91000000,10946.91000000,10.15962500
564,2017-12-02 23:00:00,10946.88000000,10975.65000000,10916.04000000,10969.22000000,5.92086600
565,2017-12-02 23:05:00,10973.54000000,10974.65000000,10962.09000000,10970.02000000,4.42573500
566,2017-12-02 23:10:00,10962.10000000,10974.64000000,10962.04000000,10964.13000000,8.98642200
567,2017-12-02 23:15:00,10967.83000000,10967.83000000,10945.00000000,10948.40000000,7.23672900
568,2017-12-02 23:20:00,10948.40000000,10960.02000000,10920.00000000,10920.00000000,13.15534500
569,2017-12-02 23:25:00,10920.00000000,10949.92000000,10900.00000000,10900.01000000,17.78446300
570,2017-12-02 23:30:00,10900.01000000,10922.18000000,10871.00000000,10880.00000000,13.20735400
571,2017-12-02 23:35:00,10894.22000000,10900.00000000,10871.00000000,10880.50000000,8.70359400
572,2017-12-02 23:40:00,10890.25000000,10900.00000000,10880.51000000,10892.75000000,6.77535000
573,2017-12-02 23:45:00,10890.52000000,10900.00000000,10890.52000000,10896.42000000,13.02615700
574,2017-12-02 23:50:00,10893.02000000,10936.00000000,10882.75000000,10921.27000000,22.33579200
575,2017-12-02 23:55:00,10889.03000000,10915.76000000,10889.01000000,10890.01000000,7.03772500
576,2017-12-03 00:00:00,10902.69000000,10915.34000000,10889.00000000,10915.34000000,11.23272300
577,2017-12-03 00:05:00,10915.33000000,10959.02000000,10915.33000000,10958.89000000,10.27248100
578,2017-12-03 00:10:00,10958.96000000,10959.02000000,10924.57000000,10926.52000000,3.23581300
579,2017-12-03 00:15:00,10959.00000000,10959.02000000,10928.02000000,10946.01000000,8.05939300
580,2017-12-03 00:20:00,10955.90000000,10970.00000000,10946.01000000,10965.50000000,16.48988100
581,2017-12-03 00:25:00,10963.27000000,10975.00000000,10952.58000000,10969.04000000,20.94284800
582,2017-12-03 00:30:00,10969.04000000,10969.50000000,10955.00000000,10965.49000000,19.24865600
583,2017-12-03 00:35:00,10966.49000000,10982.68000000,10966.49000000,10982.67000000,4.59036500
584,2017-12-03 00:40:00,10978.03000000,11010.20000000,10978.03000000,11002.02000000,10.77683400
585,2017-12-03 00:45:00,11005.61000000,11005.61000000,10832.02000000,10857.90000000,50.37613200
586,2017-12-03 00:50:00,10857.90000000,10894.05000000,10800.00000000,10848.01000000,24.13860700
587,2017-12-03 00:55:00,10871.39000000,10889.99000000,10838.74000000,10854.83000000,9.84172200
588,2017-12-03 01:00:00,10854.83000000,10897.41000000,10800.00000000,10815.62000000,20.95099500
589,2017-12-03 01:05:00,10832.00000000,10856.40000000,10800.00000000,10837.99000000,23.24675700
590,2017-12-03 01:10:00,10813.90000000,10837.93000000,10799.00000000,10831.48000000,10.23621600
591,2017-12-03 01:15:00,10816.88000000,10835.00000000,10800.08000000,10805.02000000,14.29017700
592,2017-12-03 01:20:00,10812.04000000,10851.08000000,10805.08000000,10833.56000000,6.49425700
593,2017-12-03 01:25:00,10846.62000000,10878.15000000,10846.62000000,10877.14000000,10.52642700
594,2017-12-03 01:30:00,10876.64000000,10913.59000000,10863.66000000,10870.00000000,6.73248000
595,2017-12-03 01:35:00,10870.00000000,10884.45000000,10850.00000000,10857.54000000,14.24952100
596,2017-12-03 01:40:00,10857.55000000,10865.48000000,10833.43000000,10841.86000000,17.57341300
597,2017-12-03 01:45:00,10841.86000000,10864.78000000,10836.06000000,10858.00000000,8.30166700
598,2017-12-03 01:50:00,10849.62000000,10888.76000000,10841.24000000,10888.76000000,7.45369800
599,2017-12-03 01:55:00,10888.76000000,10935.74000000,10871.32000000,10898.00000000,4.71823100
600,2017-12-03 02:00:00,10898.00000000,10904.52000000,10880.70000000,10890.02000000,5.98638300
601,2017-12-03 02:05:00,10892.50000000,10937.11000000,10877.39000000,10906.40000000,7.74187200
602,2017-12-03 02:10:00,10906.42000000,10933.71000000,10878.48000000,10906.33000000,11.42954800
603,2017-12-03 02:15:00,10906.35000000,10927.33000000,10900.00000000,10911.03000000,11.69901100
604,2017-12-03 02:20:00,10919.98000000,10947.97000000,10896.48000000,10921.34000000,11.65744000
605,2017-12-03 02:25:00,10921.33000000,10947.17000000,10908.02000000,10921.02000000,9.59341400
606,2017-12-03 02:30:00,10922.00000000,10946.97000000,10908.01000000,10946.97000000,13.41544200
607,2017-12-03 02:35:00,10933.24000000,10942.00000000,10919.53000000,10919.70000000,3.76163500
608,2017-12-03 02:40:00,10919.70000000,10929.81000000,10897.00000000,10902.00000000,8.40792600
609,2017-12-03 02:45:00,10902.00000000,10933.77000000,10902.00000000,10928.03000000,9.67705000
610,2017-12-03 02:50:00,10930.00000000,10947.60000000,10930.00000000,10935.80000000,9.09898600
611,2017-12-03 02:55:00,10935.81000000,10948.49000000,10935.79000000,10936.94000000,13.22522800
612,2017-12-03 03:00:00,10936.40000000,10944.47000000,10904.11000000,10915.61000000,17.71866800
613,2017-12-03 03:05:00,10915.00000000,10918.94000000,10842.01000000,10896.01000000,19.06683500
614,2017-12-03 03:10:00,10890.02000000,10905.09000000,10877.39000000,10889.00000000,9.79757800
615,2017-12-03 03:15:00,10889.00000000,10903.05000000,10880.43000000,10902.05000000,6.65023800
616,2017-12-03 03:20:00,10902.06000000,10905.00000000,10892.52000000,10893.54000000,7.09446200
617,2017-12-03 03:25:00,10901.00000000,10905.00000000,10894.00000000,10895.11000000,11.69532100
618,2017-12-03 03:30:00,10900.05000000,10928.89000000,10895.10000000,10900.02000000,3.84667400
619,2017-12-03 03:35:00,10900.06000000,10945.00000000,10899.09000000,10945.00000000,5.06538800
620,2017-12-03 03:40:00,10945.48000000,10970.00000000,10945.05000000,10969.99000000,9.50890200
621,2017-12-03 03:45:00,10960.01000000,10969.99000000,10960.01000000,10961.08000000,14.40925600
622,2017-12-03 03:50:00,10965.03000000,10969.51000000,10961.06000000,10969.03000000,15.61577000
623,2017-12-03 03:55:00,10969.02000000,10985.51000000,10961.10000000,10980.00000000,8.55046100
624,2017-12-03 04:00:00,10980.00000000,10980.00000000,10963.14000000,10976.03000000,9.51668000
625,2017-12-03 04:05:00,10979.00000000,11000.98000000,10976.03000000,10995.67000000,19.55074900
626,2017-12-03 04:10:00,10992.34000000,10998.99000000,10992.33000000,10997.00000000,18.00888000
627,2017-12-03 04:15:00,10998.00000000,11000.99000000,10977.04000000,10990.47000000,16.91799600
628,2017-12-03 04:20:00,10999.98000000,10999.99000000,10962.00000000,10972.59000000,15.56662900
629,2017-12-03 04:25:00,10972.60000000,10976.30000000,10900.11000000,10956.64000000,13.96109100
630,2017-12-03 04:30:00,10956.64000000,10975.13000000,10935.01000000,10953.13000000,9.91175800
631,2017-12-03 04:35:00,10969.82000000,11036.00000000,10954.12000000,11020.00000000,12.12475600
632,2017-12-03 04:40:00,11020.00000000,11066.04000000,11020.00000000,11040.01000000,5.78768100
633,2017-12-03 04:45:00,11066.00000000,11075.02000000,11040.45000000,11074.93000000,23.85359400
634,2017-12-03 04:50:00,11074.93000000,11092.00000000,11066.00000000,11087.05000000,14.72779600
635,2017-12-03 04:55:00,11087.05000000,11092.00000000,11077.02000000,11080.03000000,15.01746600
636,2017-12-03 05:00:00,11080.03000000,11091.99000000,11000.00000000,11065.99000000,31.12879300
637,2017-12-03 05:05:00,11041.68000000,11065.45000000,11002.01000000,11020.01000000,11.55006300
638,2017-12-03 05:10:00,11020.01000000,11087.50000000,11015.01000000,11038.58000000,12.36055100
639,2017-12-03 05:15:00,11038.58000000,11070.00000000,11038.58000000,11070.00000000,9.45036200
640,2017-12-03 05:20:00,11068.50000000,11079.99000000,11068.00000000,11071.00000000,11.29050400
641,2017-12-03 05:25:00,11071.00000000,11078.98000000,11068.00000000,11071.06000000,11.68891100
642,2017-12-03 05:30:00,11071.06000000,11083.01000000,11071.06000000,11071.08000000,9.05086500
643,2017-12-03 05:35:00,11078.55000000,11078.55000000,11047.21000000,11048.98000000,8.25553500
644,2017-12-03 05:40:00,11059.01000000,11080.61000000,11048.97000000,11076.70000000,5.28930600
645,2017-12-03 05:45:00,11076.70000000,11085.94000000,11048.22000000,11059.14000000,9.95250300
646,2017-12-03 05:50:00,11049.26000000,11060.00000000,11049.25000000,11050.24000000,4.11827000
647,2017-12-03 05:55:00,11059.99000000,11059.99000000,11050.24000000,11054.66000000,2.11263400
648,2017-12-03 06:00:00,11051.69000000,11069.03000000,11051.68000000,11060.02000000,21.71306400
649,2017-12-03 06:05:00,11060.03000000,11062.28000000,11052.54000000,11052.54000000,6.27611700
650,2017-12-03 06:10:00,11052.55000000,11060.00000000,11050.33000000,11059.50000000,7.44745300
651,2017-12-03 06:15:00,11050.35000000,11059.50000000,10976.13000000,10978.08000000,28.00366600
652,2017-12-03 06:20:00,10977.02000000,11038.18000000,10975.13000000,11018.04000000,17.72154100
653,2017-12-03 06:25:00,11018.04000000,11027.82000000,10999.00000000,11018.02000000,9.26019800
654,2017-12-03 06:30:00,11018.02000000,11037.61000000,11018.02000000,11028.02000000,7.38020200
655,2017-12-03 06:35:00,11028.02000000,11060.00000000,11028.01000000,11030.06000000,14.61854900
656,2017-12-03 06:40:00,11030.06000000,11069.03000000,11030.06000000,11069.03000000,15.94955100
657,2017-12-03 06:45:00,11054.86000000,11106.30000000,11054.86000000,11106.30000000,10.21273600
658,2017-12-03 06:50:00,11107.06000000,11110.20000000,11082.39000000,11100.02000000,6.77880000
659,2017-12-03 06:55:00,11100.00000000,11100.02000000,11075.06000000,11082.39000000,16.04881100
660,2017-12-03 07:00:00,11082.39000000,11099.98000000,11075.00000000,11075.24000000,9.09991900
661,2017-12-03 07:05:00,11080.00000000,11160.00000000,11075.23000000,11157.03000000,17.93325500
662,2017-12-03 07:10:00,11157.00000000,11169.04000000,11157.00000000,11169.00000000,17.63721000
663,2017-12-03 07:15:00,11163.05000000,11169.00000000,11123.36000000,11154.98000000,12.70986200
664,2017-12-03 07:20:00,11150.00000000,11154.98000000,11080.00000000,11128.82000000,19.29010200
665,2017-12-03 07:25:00,11100.14000000,11134.50000000,11100.02000000,11120.01000000,17.08702800
666,2017-12-03 07:30:00,11120.04000000,11139.93000000,11110.01000000,11113.33000000,11.50563000
667,2017-12-03 07:35:00,11120.78000000,11126.53000000,11115.04000000,11125.00000000,10.12190200
668,2017-12-03 07:40:00,11122.50000000,11126.53000000,11120.01000000,11126.53000000,11.64016300
669,2017-12-03 07:45:00,11120.14000000,11154.98000000,11120.14000000,11154.98000000,30.36791000
670,2017-12-03 07:50:00,11150.00000000,11154.97000000,11140.00000000,11142.07000000,16.12910800
671,2017-12-03 07:55:00,11142.06000000,11154.98000000,11142.03000000,11146.02000000,8.55943200
672,2017-12-03 08:00:00,11150.49000000,11154.96000000,11120.10000000,11140.00000000,10.72575300
673,2017-12-03 08:05:00,11139.99000000,11150.99000000,11139.99000000,11150.00000000,14.97994400
674,2017-12-03 08:10:00,11150.01000000,11167.03000000,11148.03000000,11164.03000000,13.47863700
675,2017-12-03 08:15:00,11165.03000000,11165.03000000,11139.99000000,11147.00000000,17.21758700
676,2017-12-03 08:20:00,11141.02000000,11149.99000000,11125.99000000,11127.00000000,14.25901400
677,2017-12-03 08:25:00,11133.51000000,11156.13000000,11127.00000000,11150.21000000,17.10230300
678,2017-12-03 08:30:00,11150.21000000,11166.03000000,11131.02000000,11153.00000000,17.46045900
679,2017-12-03 08:35:00,11145.12000000,11162.21000000,11145.12000000,11150.07000000,9.69837100
680,2017-12-03 08:40:00,11147.15000000,11147.17000000,11100.02000000,11100.05000000,15.70178900
681,2017-12-03 08:45:00,11100.05000000,11137.45000000,11080.00000000,11102.13000000,12.16457600
682,2017-12-03 08:50:00,11102.13000000,11137.43000000,11102.08000000,11115.00000000,7.36359400
683,2017-12-03 08:55:00,11126.74000000,11138.00000000,11116.00000000,11120.16000000,4.96653600
684,2017-12-03 09:00:00,11129.08000000,11129.11000000,11120.16000000,11122.18000000,6.25023400
685,2017-12-03 09:05:00,11124.11000000,11137.88000000,11120.17000000,11130.04000000,12.28430100
686,2017-12-03 09:10:00,11132.01000000,11133.97000000,11130.13000000,11130.15000000,3.40592000
687,2017-12-03 09:15:00,11132.07000000,11149.00000000,11130.15000000,11138.00000000,20.14729500
688,2017-12-03 09:20:00,11132.22000000,11150.00000000,11132.22000000,11147.00000000,19.88505300
689,2017-12-03 09:25:00,11147.00000000,11150.00000000,11136.03000000,11136.03000000,13.98978400
690,2017-12-03 09:30:00,11136.00000000,11146.00000000,11122.01000000,11124.01000000,9.36453800
691,2017-12-03 09:35:00,11124.02000000,11124.03000000,11085.18000000,11092.10000000,16.28187000
692,2017-12-03 09:40:00,11092.10000000,11092.10000000,11076.01000000,11085.10000000,13.05491900
693,2017-12-03 09:45:00,11085.12000000,11099.00000000,11075.00000000,11075.00000000,10.82449800
694,2017-12-03 09:50:00,11089.98000000,11093.00000000,11066.01000000,11090.12000000,15.74438000
695,2017-12-03 09:55:00,11090.12000000,11093.00000000,11068.02000000,11080.01000000,19.45772700
696,2017-12-03 10:00:00,11084.50000000,11129.99000000,11069.01000000,11121.50000000,22.22659500
697,2017-12-03 10:05:00,11113.03000000,11140.00000000,11113.02000000,11131.05000000,29.89872000
698,2017-12-03 10:10:00,11131.05000000,11140.18000000,11113.12000000,11131.01000000,23.70316000
699,2017-12-03 10:15:00,11130.82000000,11140.23000000,11113.21000000,11113.23000000,17.20642200
700,2017-12-03 10:20:00,11119.52000000,11134.70000000,11113.23000000,11134.70000000,6.62282000
701,2017-12-03 10:25:00,11129.86000000,11140.35000000,11117.05000000,11129.18000000,14.01363100
702,2017-12-03 10:30:00,11118.16000000,11129.88000000,11118.15000000,11120.66000000,9.78151400
703,2017-12-03 10:35:00,11122.10000000,11150.00000000,11122.10000000,11150.00000000,12.64013300
704,2017-12-03 10:40:00,11129.33000000,11141.98000000,11113.20000000,11119.03000000,14.44793200
705,2017-12-03 10:45:00,11125.89000000,11140.98000000,11119.03000000,11125.11000000,6.93719600
706,2017-12-03 10:50:00,11125.11000000,11125.11000000,11124.56000000,11124.61000000,4.80138400
707,2017-12-03 10:55:00,11124.62000000,11124.85000000,11100.00000000,11124.75000000,12.16342200
708,2017-12-03 11:00:00,11122.01000000,11124.77000000,11104.45000000,11118.05000000,15.39434700
709,2017-12-03 11:05:00,11121.41000000,11140.98000000,11118.05000000,11134.79000000,20.71612600
710,2017-12-03 11:10:00,11134.79000000,11147.77000000,11130.60000000,11137.08000000,8.62335000
711,2017-12-03 11:15:00,11141.92000000,11375.00000000,11137.08000000,11300.00000000,47.94509800
712,2017-12-03 11:20:00,11300.01000000,11400.63000000,11268.26000000,11391.49000000,21.30636200
713,2017-12-03 11:25:00,11391.49000000,11415.01000000,11349.99000000,11400.00000000,32.30240200
714,2017-12-03 11:30:00,11399.96000000,11478.60000000,11399.94000000,11413.22000000,27.01793500
715,2017-12-03 11:35:00,11432.16000000,11464.08000000,11400.01000000,11425.06000000,32.40113700
716,2017-12-03 11:40:00,11425.58000000,11600.02000000,11416.04000000,11581.44000000,62.86367700
717,2017-12-03 11:45:00,11581.45000000,11607.99000000,11520.00000000,11560.00000000,38.99157800
718,2017-12-03 11:50:00,11559.99000000,11600.00000000,11538.00000000,11570.07000000,24.45268200
719,2017-12-03 11:55:00,11580.00000000,11620.00000000,11536.90000000,11615.99000000,37.15634800
720,2017-12-03 12:00:00,11601.97000000,11790.00000000,11598.00000000,11775.00000000,34.74069100
721,2017-12-03 12:05:00,11769.18000000,11820.66000000,11600.00000000,11630.00000000,45.32636600
722,2017-12-03 12:10:00,11630.01000000,11708.83000000,11602.56000000,11650.56000000,26.96270000
723,2017-12-03 12:15:00,11650.55000000,11676.04000000,11632.77000000,11641.69000000,20.74674300
724,2017-12-03 12:20:00,11642.02000000,11642.02000000,11549.98000000,11600.02000000,26.34143700
725,2017-12-03 12:25:00,11590.03000000,11600.00000000,11520.01000000,11578.36000000,18.01737300
726,2017-12-03 12:30:00,11571.86000000,11650.00000000,11566.71000000,11582.06000000,29.72383600
727,2017-12-03 12:35:00,11582.06000000,11600.00000000,11577.40000000,11600.00000000,24.74008000
728,2017-12-03 12:40:00,11582.33000000,11597.66000000,11552.80000000,11568.25000000,16.68551800
729,2017-12-03 12:45:00,11560.05000000,11597.66000000,11542.00000000,11583.44000000,8.36226100
730,2017-12-03 12:50:00,11590.56000000,11679.02000000,11583.44000000,11642.66000000,28.56834700
731,2017-12-03 12:55:00,11642.66000000,11660.00000000,11621.00000000,11660.00000000,21.31084700
732,2017-12-03 13:00:00,11643.20000000,11700.01000000,11636.39000000,11680.01000000,16.61781500
733,2017-12-03 13:05:00,11680.01000000,11699.99000000,11650.47000000,11672.61000000,8.96330300
734,2017-12-03 13:10:00,11672.62000000,11674.96000000,11648.13000000,11652.81000000,14.72780200
735,2017-12-03 13:15:00,11652.81000000,11652.81000000,11570.20000000,11600.00000000,18.94640600
736,2017-12-03 13:20:00,11585.37000000,11623.27000000,11570.20000000,11610.03000000,19.33220400
737,2017-12-03 13:25:00,11612.66000000,11616.34000000,11605.00000000,11611.42000000,16.82773300
738,2017-12-03 13:30:00,11611.42000000,11646.00000000,11610.00000000,11635.02000000,19.13686800
739,2017-12-03 13:35:00,11635.02000000,11655.55000000,11635.02000000,11640.06000000,9.08427000
740,2017-12-03 13:40:00,11642.35000000,11675.82000000,11640.00000000,11642.90000000,27.96914300
741,2017-12-03 13:45:00,11648.95000000,11648.95000000,11614.68000000,11619.03000000,28.26691500
742,2017-12-03 13:50:00,11619.03000000,11654.75000000,11619.01000000,11645.05000000,13.14543900
743,2017-12-03 13:55:00,11645.06000000,11664.64000000,11620.00000000,11642.97000000,17.48557200
744,2017-12-03 14:00:00,11642.97000000,11719.34000000,11630.03000000,11704.02000000,38.30070800
745,2017-12-03 14:05:00,11704.06000000,11711.77000000,11570.20000000,11600.78000000,39.06207100
746,2017-12-03 14:10:00,11600.78000000,11646.56000000,11532.33000000,11585.61000000,19.27618400
747,2017-12-03 14:15:00,11585.61000000,11608.98000000,11568.02000000,11587.66000000,22.94873000
748,2017-12-03 14:20:00,11585.00000000,11606.65000000,11571.00000000,11593.02000000,18.14220800
749,2017-12-03 14:25:00,11590.01000000,11600.00000000,11555.28000000,11582.51000000,26.68893300
750,2017-12-03 14:30:00,11582.51000000,11593.03000000,11581.02000000,11582.03000000,30.57534800
751,2017-12-03 14:35:00,11582.05000000,11593.00000000,11582.04000000,11586.04000000,25.90420800
752,2017-12-03 14:40:00,11582.04000000,11589.99000000,11560.00000000,11560.00000000,19.84981300
753,2017-12-03 14:45:00,11560.00000000,11567.34000000,11555.15000000,11560.37000000,13.61109000
754,2017-12-03 14:50:00,11559.01000000,11600.00000000,11558.07000000,11597.10000000,24.51353200
755,2017-12-03 14:55:00,11597.10000000,11605.83000000,11578.06000000,11579.76000000,11.55704600
756,2017-12-03 15:00:00,11592.36000000,11610.00000000,11579.18000000,11600.00000000,17.07365700
757,2017-12-03 15:05:00,11600.01000000,11645.69000000,11600.01000000,11645.69000000,12.77784600
758,2017-12-03 15:10:00,11638.24000000,11710.30000000,11614.95000000,11710.30000000,17.19383400
759,2017-12-03 15:15:00,11710.30000000,11750.00000000,11701.02000000,11728.66000000,29.90067200
760,2017-12-03 15:20:00,11728.15000000,11767.00000000,11712.01000000,11730.01000000,31.47376200
761,2017-12-03 15:25:00,11749.00000000,11749.00000000,11701.05000000,11741.00000000,22.43660800
762,2017-12-03 15:30:00,11741.02000000,11773.48000000,11741.01000000,11769.45000000,16.06882000
763,2017-12-03 15:35:00,11773.00000000,11798.00000000,11722.02000000,11735.03000000,17.35090900
764,2017-12-03 15:40:00,11737.00000000,11737.00000000,11722.01000000,11727.65000000,18.31309100
765,2017-12-03 15:45:00,11726.49000000,11726.49000000,11700.00000000,11723.22000000,11.91574900
766,2017-12-03 15:50:00,11723.22000000,11735.00000000,11700.01000000,11720.00000000,25.02571300
767,2017-12-03 15:55:00,11720.00000000,11720.00000000,11702.42000000,11710.00000000,16.18589000
768,2017-12-03 16:00:00,11710.00000000,11735.00000000,11676.04000000,11707.01000000,14.82376000
769,2017-12-03 16:05:00,11707.91000000,11729.99000000,11696.06000000,11709.00000000,8.51666300
770,2017-12-03 16:10:00,11709.00000000,11735.00000000,11708.00000000,11735.00000000,19.30101400
771,2017-12-03 16:15:00,11733.20000000,11760.90000000,11720.07000000,11744.52000000,7.55131100
772,2017-12-03 16:20:00,11751.72000000,11775.00000000,11728.45000000,11728.45000000,19.51391000
773,2017-12-03 16:25:00,11731.39000000,11750.61000000,11728.46000000,11743.01000000,14.55381100
774,2017-12-03 16:30:00,11743.05000000,11777.36000000,11736.01000000,11749.05000000,12.95981000
775,2017-12-03 16:35:00,11749.04000000,11754.51000000,11725.00000000,11749.02000000,20.83617900
776,2017-12-03 16:40:00,11734.35000000,11748.98000000,11663.96000000,11720.00000000,18.48920100
777,2017-12-03 16:45:00,11721.59000000,11721.59000000,11624.65000000,11624.65000000,12.79568400
778,2017-12-03 16:50:00,11653.17000000,11666.15000000,11623.17000000,11651.81000000,15.51166400
779,2017-12-03 16:55:00,11643.79000000,11658.82000000,11641.30000000,11657.91000000,16.06808400
780,2017-12-03 17:00:00,11657.87000000,11658.00000000,11626.65000000,11658.00000000,9.43605500
781,2017-12-03 17:05:00,11658.00000000,11685.00000000,11652.27000000,11674.16000000,15.99276200
782,2017-12-03 17:10:00,11674.14000000,11685.00000000,11665.37000000,11678.86000000,23.51527600
783,2017-12-03 17:15:00,11666.88000000,11678.86000000,11666.88000000,11672.03000000,14.11908600
784,2017-12-03 17:20:00,11672.10000000,11685.00000000,11672.10000000,11681.12000000,22.83157700
785,2017-12-03 17:25:00,11681.12000000,11720.02000000,11674.00000000,11720.00000000,13.74423200
786,2017-12-03 17:30:00,11720.02000000,11734.38000000,11700.00000000,11712.10000000,20.26258000
787,2017-12-03 17:35:00,11728.99000000,11740.00000000,11713.75000000,11735.08000000,24.02011200
788,2017-12-03 17:40:00,11735.08000000,11735.39000000,11675.01000000,11677.64000000,15.11454400
789,2017-12-03 17:45:00,11677.64000000,11715.41000000,11677.61000000,11715.00000000,8.25764200
790,2017-12-03 17:50:00,11696.91000000,11729.96000000,11675.00000000,11689.81000000,13.18552700
791,2017-12-03 17:55:00,11683.67000000,11691.59000000,11650.00000000,11675.24000000,30.09149300
792,2017-12-03 18:00:00,11664.81000000,11664.81000000,11618.00000000,11643.30000000,16.69513200
793,2017-12-03 18:05:00,11653.31000000,11712.77000000,11625.04000000,11650.02000000,10.18958900
794,2017-12-03 18:10:00,11665.61000000,11681.19000000,11623.55000000,11650.05000000,18.08690400
795,2017-12-03 18:15:00,11650.05000000,11664.70000000,11628.12000000,11651.00000000,7.59334600
796,2017-12-03 18:20:00,11646.26000000,11686.16000000,11644.99000000,11685.00000000,16.94136500
797,2017-12-03 18:25:00,11685.03000000,11706.00000000,11685.02000000,11690.01000000,11.41404600
